2025-04-14 20:58:58,563 - Master - INFO - Active Crawler Nodes: [1, 2, 3]
2025-04-14 20:58:58,564 - Master - INFO - Active Indexer Nodes: [4]
2025-04-14 20:58:58,648 - Master - INFO - Active Crawler Nodes: [1, 2, 3]
2025-04-14 20:58:58,648 - Master - INFO - Active Indexer Nodes: [4]
2025-04-14 20:58:58,705 - Master - INFO - Active Crawler Nodes: [1, 2, 3]
2025-04-14 20:58:58,706 - Master - INFO - Active Indexer Nodes: [4]
2025-04-14 20:58:58,707 - Master - INFO - Active Crawler Nodes: [1, 2, 3]
2025-04-14 20:58:58,708 - Master - INFO - Active Indexer Nodes: [4]
2025-04-14 20:58:58,728 - Master - INFO - Active Crawler Nodes: [1, 2, 3]
2025-04-14 20:58:58,729 - Master - INFO - Active Indexer Nodes: [4]
2025-04-14 20:59:00,093 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,752 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,851 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,851 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,851 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,852 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,952 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,952 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,952 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:00:00,953 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,048 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,071 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,071 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,149 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,172 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,250 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,272 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,350 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,373 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,451 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,473 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,552 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,574 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,652 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,675 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,753 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,775 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,854 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,876 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,954 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:01:00,976 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,012 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,014 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,113 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,115 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,115 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,213 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,215 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,216 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,314 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,318 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,319 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,415 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,420 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,421 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,515 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,520 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,521 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,617 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,621 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,622 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,718 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,722 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,723 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,819 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,822 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,823 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,920 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,923 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,923 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:02:00,924 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,081 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,082 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,082 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,182 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,182 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,182 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,282 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,283 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,383 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,384 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,384 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,483 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,484 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,584 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,585 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,585 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,685 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,685 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,685 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,785 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,786 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,886 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,886 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,886 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,886 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,986 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,986 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,987 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,987 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:03:00,987 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:08:37,857 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:08:37,857 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:08:37,857 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:08:37,857 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:08:37,858 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:08:37,859 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:09:00,069 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,069 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,069 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,171 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,170 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,171 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,272 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,272 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,272 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,373 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,375 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,377 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,473 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,475 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,479 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,575 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,576 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,579 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,676 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,677 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,680 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,778 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,779 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,782 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,881 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,883 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,885 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,982 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,984 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:09:00,986 - Master - INFO - Status: Queue=2, In Progress=0, Completed=0, Failed=0
2025-04-14 21:10:25,061 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:10:25,061 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:10:25,062 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:10:25,062 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:10:25,062 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:10:25,062 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:13:08,396 - Master - INFO - Loaded configuration: {'seed_urls': ['google.com'], 'max_depth': 3, 'max_pages_per_domain': 1000, 'respect_robots': False, 'crawl_delay': 1.0, 'allowed_domains': [''], 'start_time': '2025-04-14T21:13:07.924837'}
2025-04-14 21:13:08,396 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:13:08,396 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:13:08,401 - Master - INFO - Loaded configuration: {'seed_urls': ['google.com'], 'max_depth': 3, 'max_pages_per_domain': 1000, 'respect_robots': False, 'crawl_delay': 1.0, 'allowed_domains': [''], 'start_time': '2025-04-14T21:13:07.924837'}
2025-04-14 21:13:08,402 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:13:08,403 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:13:08,402 - Master - INFO - Loaded configuration: {'seed_urls': ['google.com'], 'max_depth': 3, 'max_pages_per_domain': 1000, 'respect_robots': False, 'crawl_delay': 1.0, 'allowed_domains': [''], 'start_time': '2025-04-14T21:13:07.924837'}
2025-04-14 21:13:08,403 - Master - INFO - Active Crawler Nodes: [1]
2025-04-14 21:13:08,404 - Master - INFO - Active Indexer Nodes: [2]
2025-04-14 21:14:00,068 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,068 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,070 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,169 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,169 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,171 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,269 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,270 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,272 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,371 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,373 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,471 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,473 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,572 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,574 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,674 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,676 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,774 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,777 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,875 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,878 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,976 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:14:00,980 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,094 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,094 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,095 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,196 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,197 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,196 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,297 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,297 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,397 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,398 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,498 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,499 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,598 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,600 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,600 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,699 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,700 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,700 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,799 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,801 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,900 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:15:00,902 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,012 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,017 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,023 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,112 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,118 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,125 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,213 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,218 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,226 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,314 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
2025-04-14 21:16:00,319 - Master - INFO - Status: Queue=1, In Progress=0, Completed=0, Failed=0
